protocol,operation,latency_ms,ledger_bytes,gas_used,block_number,contract_address
RPPS-TDC,worker_registration,502.006247,88,7485,89,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,531.392170,88,7485,90,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,500.265241,88,7485,91,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,501.079580,88,7485,92,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,499.767927,88,7485,93,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,507.941175,88,7485,94,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,500.076193,88,7485,95,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,502.240447,88,7485,96,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,501.023920,88,7485,97,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,533.677312,88,7485,98,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,466.018135,88,7485,99,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,471.159058,88,7485,100,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,503.987213,88,7485,101,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,500.277408,88,7485,102,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,504.329869,88,7485,103,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,501.751555,88,7485,104,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,550.517337,88,7485,105,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,504.696429,88,7485,106,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,501.849398,88,7485,107,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
BSIF,worker_registration,668.929698,88,7485,108,0x247d2809cd54267a00af94bb0528317845e5a4fe
RPPS-TDC,worker_registration,468.103819,88,7485,109,0x412d17a4b6a79953bc891106b420bcd4493cd1cd
