protocol,operation,latency_ms,ledger_bytes,gas_used,block_number,contract_address
RPPS-TDC,worker_registration,502.1048,88,7485,3573,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,499.79535,88,7485,3574,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.616004,88,7485,3575,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.400764,88,7485,3576,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,502.021671,88,7485,3577,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.805544,88,7485,3578,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,547.37511,88,7485,3579,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.464345,88,7485,3580,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,500.511226,88,7485,3581,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.907553,88,7485,3582,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,542.170927,88,7485,3583,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.031736,88,7485,3584,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,546.396518,88,7485,3585,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,511.551295,88,7485,3586,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,502.390959,88,7485,3587,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,544.70189,88,7485,3588,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,640.247483,88,7485,3589,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,407.30588,88,7485,3590,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,500.240965,88,7485,3591,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.662324,88,7485,3592,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,595.604871,88,7485,3593,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,410.530217,88,7485,3594,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,498.330673,88,7485,3595,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.762578,88,7485,3596,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,500.010236,88,7485,3597,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.480556,88,7485,3598,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,538.345332,88,7485,3599,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,466.775669,88,7485,3600,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,499.282764,88,7485,3601,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,478.043915,88,7485,3602,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,543.274228,88,7485,3603,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.91218,88,7485,3604,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,502.721641,88,7485,3605,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,501.866663,88,7485,3606,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,546.063801,88,7485,3607,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,458.429413,88,7485,3608,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,520.010188,88,7485,3609,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,485.078416,88,7485,3610,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.764329,88,7485,3611,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.177431,88,7485,3612,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,502.822337,88,7485,3613,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,505.679341,88,7485,3614,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,500.444879,88,7485,3615,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,580.801581,88,7485,3616,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.063582,88,7485,3617,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.944118,88,7485,3618,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,518.92629,88,7485,3619,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,486.110725,88,7485,3620,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.025854,88,7485,3621,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,503.241948,88,7485,3622,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.816748,88,7485,3623,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,501.591137,88,7485,3624,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,503.5037,88,7485,3625,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,499.80909,88,7485,3626,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,499.671991,88,7485,3627,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,501.805565,88,7485,3628,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,518.199508,88,7485,3629,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,486.825498,88,7485,3630,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,499.92782,88,7485,3631,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,502.634511,88,7485,3632,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.126348,88,7485,3633,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.855651,88,7485,3634,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,504.764547,88,7485,3635,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,504.033226,88,7485,3636,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,500.847688,88,7485,3637,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,503.671342,88,7485,3638,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,585.84716,88,7485,3639,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,457.009818,88,7485,3640,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,544.191719,88,7485,3641,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,500.776252,88,7485,3642,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.499977,88,7485,3643,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,501.579885,88,7485,3644,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,501.899665,88,7485,3645,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,501.522599,88,7485,3646,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,500.95436,88,7485,3647,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
BSIF,worker_registration,499.458995,88,7485,3648,0x002e197efc1199e0718c4e82ac51746904547f46
RPPS-TDC,worker_registration,537.975964,88,7485,3649,0x2d5284d5707f15cf70e10c1b8e55d3b40ed356a7
